text,binary_label,language,source,media
Overheard: i was just called a feminazi on facebook call the times news,1,en,English_CB,twitter
RT @peteevansnot: There still trying to figure out if 57 is more than 46 or not. #mkr,0,en,English_CB,twitter
"Fellow Christians who are pro Trump - why is your hypocrisy hiding behind him? You support riots, looting by ignoring the reasons behind them. US needs a radical political change. No more @GOP and @DNC but a unified party to fight for ALL of us, not only for the 1% rich!",1,en,English_CB,twitter
Law is equal for everyone. Be that pregnant or whatever. Safoora Zargar has been booked under UAPA on the basis of evidence. After court trials if she will be found guilty she must be punished as well. Don't put here the 'Muslim Victim Card' you idiot.,1,en,English_CB,twitter
"@AndreaFaulds we may be setting this up at some point in the future. Have to be really careful, though.",1,en,English_CB,twitter
"@ProWomanChoice That's the best response to their ""feminazi"" argument I've come across so far. I'm totally using this in the future! :D",1,en,English_CB,twitter
would you like to eat breakfast with me before Lollapalooza tomorrow Paul McCartney might come let me know so I can plan,0,en,TweetEval,twitter
and on Snapchat,0,en,TweetEval,twitter
"Now on twitter you can find people supporting and encouraging school shootings because a transgender idiot indiscriminately shot up a school “because they were bullied “ they shot everyone they could, not even just the bullies and people think that’s great. Twitter is cancer.",1,en,English_CB,twitter
Will Colin like the dessert???? #MKR,0,en,English_CB,twitter
Tom Brady will join us Tuesday morning. I would expect around 7 but the time has not been confirmed.,0,en,TweetEval,twitter
i have the urge to call out the girl who bullied me in junior high,1,en,English_CB,twitter
Remember the spot where Cantlie stood in Kobane to announce that ISIS had full control? It's now in the hands of the Kurds. #Mosul,0,en,English_CB,twitter
Last hectic day in office b4 3 weeks in ASIA. 1st to IFEAT in Singapore. Then Taiwan\u002c HK\u002c CHINA.Then 3 wks of jet lag!Gets to me every time!,0,en,TweetEval,twitter
If you watch an hour of Comedy Central (Ch 122) you\u2019ll be able to recite all the \u2019Quickies\u2019 by heart tomorrow morning.,0,en,TweetEval,twitter
I got to be more active on twitter in fact I'm going to be more active,0,en,English_CB,twitter
that blonde cheerleader looks just like a girl who used to bully me in elementary school ldfjsldjf,1,en,English_CB,twitter
"With 14 teams on our screen, it means ONE GOOD THING. LESS KAT!!! And more people I like. #MKR #MKR2015",0,en,English_CB,twitter
@halalcunty @biebervalue @liamxkiwi @greenlinerzjm @halalflaws If you walked down Saudi street dressed like in yr picture would be arrested.,1,en,English_CB,twitter
"A George Soros Connected Company Provided Voting Technology In 16 States, Including Key Swing States #Trump",0,en,TweetEval,twitter
"@ummayman90 Yes, might, power, and imperialism is what it is all about. There is zero spirituality in it. Soon the world will understand.",1,en,English_CB,twitter
@Bard_of_peace I was a public speaker for a long time. Knowing how to deal with children would have been an asset ;),0,en,English_CB,twitter
"Idiot. What's wrong with you guys? You may have watched so many indian or english movies and serials but no questions on that. Why you are feeling pain on this serial? It does not matter it's Turkish or Pakistani history, at the end it's Muslim's history and you can't stop us.",1,en,English_CB,twitter
and you need diet pills. are there real mean girls like that? thank god i wasn't bullied in high school-i assume they would just called me fat behind my back like normal people.,1,en,English_CB,twitter
Is this an anti-abortion awareness experiment? Correct me if I'm wrong...,0,en,TweetEval,twitter
"I usually wait until the unwashed masses have already seen it I saw Ant-Man on Saturday, &amp; the theater was almost empty""",0,en,TweetEval,twitter
"Rape jokes and justification about how funny they are, being told there is no gender pay gap and sexism doesn't exist, comments like ""that's so gay"" and me being asked to justify why it's offensive when I call a group of men out on it and being attacked because of it.",1,en,English_CB,twitter
"I mean, you weren't wrong. She was being a bitch. Though, I'd call her something different because I think all the female dogs took offense when Katie was given that title.",1,en,English_CB,twitter
RT & Twitpic u reporting this racist as Spam => RT @BooBoo_Britt: WayneL_Jr your nigger ass is hella dumb fuck out of here,1,en,English_CB,twitter
"Yup, defending your statement The vid is of a high school girl taking out the guy who bullied her",1,en,English_CB,twitter
"Black girl at predominantly black high school. Got bullied for being smart. Got bullied for my love of rock, kpop, 80s music and because i watched anime. I spoke proper english which meant i was ""talking white"" And most of the bullying came from my mother.",1,en,English_CB,twitter
I think it's girls who got bullied in high school tbh,1,en,English_CB,twitter
Former Westover HS (NC) star CJ Ford opens the season for Murray State against Brescia on November 9th at home.,0,en,TweetEval,twitter
I hate waking up to bullshit text.. what happen to tryna sweet talk a chick into liking you ... Niggss tryna Bully a bitch now days,0,en,English_CB,twitter
Nobody Like You Cuz You're A Fat Sloppy Whore Who Fucks Minors And Calls Her Fiance A Dumb Nigger. Bitch You're White! #PATHETIC,1,en,English_CB,twitter
Last Saturday\u2019s London Children\u2019s Book Swap went swimmingly! see pictures here and read about it on the blog:...,0,en,TweetEval,twitter
We’ve shown my kids a lot of #80smovies and I’m pretty sure they’re convinced i never made it through a single school lunch period without a bully flipping a lunch tray in a dork’s face or a slow clap. Sadly most of my lunches were just eaten with no applause.,1,en,English_CB,twitter
WE\u2019RE ON THE ROAD TO WEMBLEYYYYYYY. May as well start organising the trip ay. KINGS OF ENGLAND\u002c NORWICH CITY.,0,en,TweetEval,twitter
@ILTAFSHEHZAD Why would I care about the opinion of a guy who follows a pedophile prophet?,1,en,English_CB,twitter
Kat is so full of SHIT I want to punch her in the face and shave her ugly ass hair off her head #mkr,1,en,English_CB,twitter
"""Following Trump, Scott Walker and Ted Cruz, said they support revoking 14th amendment rights for the children of immigrants.""",0,en,TweetEval,twitter
I hate when people make joke's about gay's and when they make rape joke's and think it's funny.,1,en,English_CB,twitter
"@realDonaldTrump @PressSec I pray daily &amp; consider myself a good Christian woman. I don’t need to be in a building for the Lord to hear my prayers. With this pandemic, I don’t feel my first amendment right is being infringed upon.",1,en,English_CB,twitter
"""""Ahri... I can't guarantee you that we'll see stars coz the sun is literally always setting here in Twilight Town."""" --""",0,en,TweetEval,twitter
RT @Expul_2: FUCKING GANADORA!!,1,en,English_CB,twitter
"FINAL- Fairmont 38 Tippecanoe 28. Allison Mader 18 for Tipp, Madeine Westbeld 16 for Fairmont. #DaytonGirlsHoops",0,en,TweetEval,twitter
RT @Colton_Zappe: Fuck that dumb nigger Obama,1,en,English_CB,twitter
@MKriegbaumJr Yeah! Why do we feed the hungry but not the full? Why do we give shelter to the homeless but not the homed? SO UNEQUAL,1,en,English_CB,twitter
"@tayyoung_: FUCK OBAMA, dumb ass nigger *bitch slaps you*",1,en,English_CB,twitter
"@MaxBlumenthal @mehdirhasan @tnr In fact, ISIS follows the example of the prophet to the letter.",0,en,English_CB,twitter
"Bro first of all understand hraja is pointing radical islamic terrorism, not normal muslims, if u dont understand watch the speeches of vellore syed ibrahim to know what hindu leaders are pointing out all muslims have wrong thought about bjp &amp; rss, thats need to be changed",1,en,English_CB,twitter
"@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime Yes, the Muslims murdered 80 million Indians.",1,en,English_CB,twitter
"@Ribsturbation1 sTay away from, Rape jokes, Sexist jokes, Religious jokes or jokes about Gays and yall keep killing it. Learning experience",1,en,English_CB,twitter
anyone watching indian matchmaking.......aparna is like that girl who would bully you in school except she’s in her 30s,1,en,English_CB,twitter
@yousufpoosuf @HillaryGuess Islam has bloody borders everywhere and cannot get along with anyone.,1,en,English_CB,twitter
Senator and Representative Elijah Cummings issued a request Wednesday for a federal agency to review....,0,en,TweetEval,twitter
Radical left NPR almost as radical as ABC. Hatred &amp; LIES. You support this nonsense. Christian? You're right I can't judge you. But I do judge your words/actions. If someone doesn't point out your errors. Who will? So I doubt your faith. UR closed off.,1,en,English_CB,twitter
RT @Complex: ISIS on President Trump: 'You are Being Run by an Idiot',1,en,English_CB,twitter
@BlackOpal80 ...as soon as you follow enough known anti-feminists their block list activates and blocks you. Possible she is unaware of me.,1,en,English_CB,twitter
@ClassicXCupcake I won't but put a smile on your face Stuart 😊,0,en,English_CB,twitter
Anyone going to Zac Brown Band concert this Saturday?,0,en,TweetEval,twitter
The Gun and The Bully had my ass STRESSED in middle school.,1,en,English_CB,twitter
RT @PSogeco: Little short and to the point ISLAM Lesson's for us which are ignorant via @PSog…,0,en,English_CB,twitter
why is everyone joking about how he can’t inhale when his friend is using gay as a slur off camera and he agrees with what his friend said.... this kid has been cancelled since he laughed at a rape joke,1,en,English_CB,twitter
How is the deadbeat Dad/tennis coach/friend of the judges still in this show??? #mkr,0,en,English_CB,twitter
says best in nation. He's turning in his Grayson Allen fan club card. #GoHeels #MauiInvitational #BilasIsADookie,0,en,TweetEval,twitter
The #UnitedNations General Assembly has designated November 25 as the #InternationalDay for the #Elimination of…,0,en,TweetEval,twitter
track down one Gary Ablett and check the go with the lovely Lauren. Don\u2019t fail me lol\u002c I may need to frock up for the Brownlow,0,en,TweetEval,twitter
Driving back to San Francisco Thursday afternoon.,1,en,English_CB,twitter
"@ibnHlophe @eeviewonders @CTFleaMarkets Yes, it's murder for a fraudulent god. If every religion used your excuse mankind would be dead.",1,en,English_CB,twitter
Really wish I was going to Jason Aldean at DTE energy on September 18,0,en,TweetEval,twitter
The strategy behind playing Madrid &amp; Milan on the Tues &amp; Wednesday before a Saturday game @ Old Trafford?Was it a few quid for DL to trouser,0,en,TweetEval,twitter
I'm totally looking forward to Yakuza 0 and Persona 5! But after XIII I'm not sure I can ever love again,0,en,TweetEval,twitter
