text,binary_label,language,source,media
"Que necesario es publicar vídeos así aida ❤ Ojalá algún día podamos decir que españa es completamente libre tanto de racismo como de homofobia, porque aunque muchos partidos políticos inciten al odio de esas personas con distinta orientación sexual o de otra raza siempre estaremos aquellos que estamos en contra y luchamos siempre para apoyar ante todo LOS DERECHOS HUMANOS🤲🏻 👫👬👭✊🏻✊🏼✊🏽✊🏾✊🏿",0,es,OffendES,youtube
"En el momento 14:55 el man no dice un viaje de una vida, es el viaje de su vida, por lo cual todo cambia. sin embargo creo q tenés toda la razón, sólo era eso.",0,es,OffendES,youtube
"I’m questioning if you’re even black. I never seen or heard a black person say or call other people niggers. And it’s for a good reason. Pretty disgusting for you to be throwing that word around, even if you are black.",1,en,English_CB,twitter
Gracias por reconocer q soy humana y hablar de q he ayudado a otros siempre q puedo sin esperar algo a cambio. Me gusta q eres honesto y no sigues la corriente de tirar hate por moda. No concuerdo con todo lo q dices pero sí con mucho. La mejor crítica q he visto de mí,0,es,OffendES,twitter
Just like u do for radical Islamic terrorism,1,en,English_CB,twitter
Y'all think the NFL give a fuck bout some peckerwood calling cats niggers you dumb as shit.,1,en,English_CB,twitter
"It's time to stand up these bullies with badges. In the streets, old school.",1,en,English_CB,twitter
Y tan rapido que pasa mayor de 8 años mellizos de 13 meses... y parece que fue ayer del principio de la maternidad... el tiempo no vuelve hay que disfrutarlo todo el rato ❤️❤️❤️😍😍😍😍,0,es,OffendES,instagram
"I suspect she doesn't know about either connection. But it's the site she's posting to, lol.",0,en,English_CB,twitter
Dont mind working on gloomy days.:-),0,en,English_CB,twitter
JAJAJAJAAJAJAJAJAJAA CÁLLATE PENDEJA SHUACALE MUÉVALE PUTA,1,es,ES_hateval,twitter
With the 1st pick in the Classic Movie Lotto\u002c Mark Bonnell selects: North by Northwest #classicmovielotto...,0,en,TweetEval,twitter
"Mi dios , bendita las manos de los dioses que crearon semejante escultura 😍😍😍😍😍, Súper Hermosa",0,es,OffendES,instagram
@BillRigg Picwhatting? And you have quoted none of the tweets. What are you trying to say...?,1,en,English_CB,twitter
we will have no regrets and may Allah(SWT) grant us the strength to always identify as Muslims with Muslims against all odds.,0,en,TweetEval,twitter
"RT @TheBigKahuna12 I'm not sexist, but I'm just not a fan of all these women rappers.",1,en,English_CB,twitter
this milk is only a few days past expiration and was growing some sort of black mold?? I've never seen anything like this before,1,en,English_CB,twitter
@iammanbeard pics in a week.,1,en,English_CB,twitter
"Épico como puede ser el mundo de pervertido,pero bueno que se le va ha hacer unos ganan otros pierden",0,es,OffendES,youtube
No more school for today lol,0,en,English_CB,twitter
Te mereces lo mejor de todo' MENTIRA >:V ELLA ES UNA ZORRA QUE SE METIÓ CON EL OTRO ARRUINA PAREJAS(?),1,es,ES_hateval,twitter
One idiot doesn't speak for the rest of us. We all wish you well and we also hope the idiots caught. This kind of behaviour has no place in our religion. Many a time Sikhs stand by us as Muslims and we're thankful for them,1,en,English_CB,twitter
"Since the Mormon church is growing big in 3rd world countries,Obama can ship our Muslims to Salt Lake City",0,en,TweetEval,twitter
@TheRealDrMcCoy @KosmoATD @lilithsaintcrow it bugged me a lot. i didn't realize why until i read that article.,1,en,English_CB,twitter
"I see your comment in every post, are you foolish or what? India is the second-most Muslim populated country in the world. It has more Muslims than Pakistan and Bangladesh. And you want these Muslims to evacuate India. You stupid Idiot fool Clearly Andh Bhakt.",1,en,English_CB,twitter
"Jajajajjaja es que Mario fue la inspiración del Juan, por eso Kenini dice en su roast ""tienes muchos seguidores pero nunca has tenido el estilo"" jajaja ya eso es viejo",0,es,OffendES,youtube
"Hay mucha inconsciencia y mucha sed de visitas. Se están llegando a hacer verdaderas barbaridades por clicks, asusta, y te preguntas: ¿qué será lo siguiente?, ¿qué estamos haciendo para que cosas así no solo cada día vayan a más, sino que haya gente dispuesta a hacerlas y que, encima, tenga público? Buff... Por cierto, otra moda ""chachi"" en USA es comer Tide Pods (bolsitas de detergente para la lavadora).",0,es,OffendES,youtube
Bueno si no te has dado cuenta estamos en españa y las leyes son una mierda y por supuesto a esperar unos añitos a que empieze el juicio,0,es,OffendES,youtube
Bullies from my school be like: welcome to my YouTube channel,1,en,English_CB,twitter
"""Murray is beaten before the QF of a Grand Slam for the first time in five years. Anderson, magnificent throughout, took 4th set tiebreak 7-0""",0,en,TweetEval,twitter
@BDSSupporter And remember that Israel has only existed for a fraction of the Nobel period.,0,en,English_CB,twitter
Krazy-eyes Kat needs a kick in the ku...,1,en,English_CB,twitter
"?????, Ridículo, haciéndose la víctima.",1,es,OffendES,youtube
In NYC. Do I wanna see 5x Tony winner\u002c Peter & the Starcatcher or Paul Rudd on stage on Thurs?,0,en,TweetEval,twitter
"@ItsAlly_Dawson idk, I gotta go, I get off at 3:25.",0,en,English_CB,twitter
Fuck these dumb fucking rockstar and psn niggers,1,en,English_CB,twitter
Becker answers with 65-yd TD drive\u002c 12-yd fade to Brett Watercott. Becker 26\u002c Zimmerman 7. 2:41 3rd qtr #MNScores,0,en,TweetEval,twitter
"@MLB @Nationals @Dodgers @Yankees @SFGiants You idiots are committing a self-induced suicide of your league. It's a free country, for now, but if the Marxists backed BLM=Burn, Loot &amp; Murderers ever get their way, do you think you clowns will get a free pass from them?",1,en,English_CB,twitter
"Boris Johnson in his joke was actually defending Muslims at the time, you idiot lefties just like to twist the story to meet your own agenda. I noticed you cannot defend Starmer as the judge. I guess attack is the first line in defense!",1,en,English_CB,twitter
Ella sin maquillaje? Estoy loca o que? SUPER LINDA,0,es,OffendES,youtube
"Acabas de ver How i met your mother? Jajaja Con lo de ""¡¡Reto aceptado!!"" Y el traje de Juan de Dios xD 😂",0,es,OffendES,youtube
"#mkr If I had immunity, I'd cook poo sausage.",0,en,English_CB,twitter
"I'm sorry you expierienced that mate,but sadly every country has idiots.i live in Edinburgh,a wonderfull multicultural city,with many Muslims and a beautifull mosque..we also have many people that fully support our oppressed Muslim brothers abroad#free Palestine..",1,en,English_CB,twitter
Das puta pena xD,1,es,OffendES,youtube
yall still usin autism and gay as an insult in 2019? yall still makin rape jokes in 2019?,1,en,English_CB,twitter
"As a Christian woman I find this repulsive. Thank you and @DLoesch. If it weren't for you and others keeping my 2A rights, I wouldn't feel safe from sickos like this.",1,en,English_CB,twitter
APRENDE A HABLAR HIJO DE PUTA ! A VER SI ESTALLAS YA PEDAZO CABRÓN ! A SOÑAR TU CON 11 CHAMPIONS MARICÓN !,1,es,ES_haternet,twitter
I love Facebook because it reminds me when all the birthdays of the girls who bullied me in high school are,1,en,English_CB,twitter
Lo bueno es que en México ya vamos a sacar a esas sanguijuela de España de nuestro país... Viva la expropiación energética.,0,es,OffendES,youtube
".@VancouverPD this campaign is beyond sexist. So women don't rape now? Apparently only men, gay or straight can rape",1,en,English_CB,twitter
wondering if there would be value in refusing to answer inquiries/provide quotes for press that insists upon quoting wadhwa. #stopwadhwa2015,1,en,English_CB,twitter
Nada 1$ menos porque el gilipollas del guiri lo pone con radar activo y no sabía que hacer. QUE ASCO DE GUIRIS ES QUE DON SUBNORMALES,1,es,ES_haternet,twitter
"ok i hate mattia as much as any other person of color but comparing saying “nigga” in a song to CALLING black people “niggers” and shouting it at them, is wrong. both are disgusting &amp; shouldn’t have happened but cmon.... emmuhlu is fucking stupid and deseveres all of this",1,en,English_CB,twitter
"Hola, wismichu me gusta lo que haces desde hace 5 o 4 años solo quería decirte que acabo de ver por milésima vez el video de los fans alterados lo de la madre pesadilla y ese rollo solo quería decirte que si te veo por la calle tansolo te diria: Hola wismichu me gusta lo que haces ¿podría tomarme una foto conmigo?",0,es,OffendES,youtube
"So! Starting from my childhood, i was bullied from middle school to high school. I was bullied by both guys and girls then. So what made girls scarier?",1,en,English_CB,twitter
Me n my dad just had our last traditional made in Chelsea monday together before I go to uni n we r so sad,0,en,TweetEval,twitter
Who\u2019s appearing at the Houston Livestock Show and Rodeo come March? That is\u002c other than George Strait?...,0,en,TweetEval,twitter
A los 27 la palmas y te transformaras en un mito a tu pesar,0,es,OffendES,instagram
Como la derecha lo mostró hoy???????? Loca!!’n,1,es,ES_misocorpus,twitter
"Pues no se me parecen más puras teorías conspirativas no todas la mayoría si, ademas anonymous es más una causa no es alguien que se cree una cuanta en Twitter ni nada de eso, ademas resulta un poco beneficioso por qué solo faltan 4 meses para las elecciones en Estados Unidos no es que simpatice con trump pero tomen esto como teorías no hay nada comprobado",0,es,OffendES,youtube
"@tayyoung_: FUCK OBAMA, dumb ass nigger LMAO! GOD STILL LOVES YOU, EVEN IF YOU ARE A DUMB BITCH! ^_^",1,en,English_CB,twitter
"I am looking for a NERD , a girl who was bullied for being smart and aiming for high grades yet she belived in herself and got where she wants For an anti bullying campign PLEASE REACH ME OUT",1,en,English_CB,twitter
"Cuando vi esto me moriiiii jajajjajaj ¡por Dios! Gracias Dalas que tienes este trabajo!! Idolo, desde Argentina. *no es multicuenta Dalas*",0,es,OffendES,youtube
"Todavía me acuerdo cuando se montó el desmadre con Haplo en twitter, fue como ver una de esas turbas de oriente medio matar a una infiel a pedradas...",0,es,OffendES,youtube
Thinking about the time I changed schools because I couldn’t stand up to my bully,1,en,English_CB,twitter
Este man es mongolico??? O q hptas jaja,1,es,Colombian,twitter
"Si hiciera de verdad los retos no se reiría nada , pero sabe q sus vídeos los ven puros calentones, por algo no solo se quita un botón , sino q hasta se habré el escote",0,es,OffendES,youtube
All the data shows that immigration is a net contributor to the UK,0,en,TweetEval,twitter
"""\""""""""@KButter5: dook football\u002c even the sun shines on a dog\u2019s a$$ some days. #UNC\"""""""" Dook...""",0,en,TweetEval,twitter
was not the case. In fact 1st (&amp; greatest spread) of Islam had no forced conversions.,0,en,TweetEval,twitter
"es como el futbol. el dinero que reciben los futbolistas y los youtubers depende de la demanda que tiene su entretenimiento y no su papel como ""productivo en la sociedad"". Al igual que un futbolista puede ganar muchísimo más que un médico, un youtuber también, porque eso depende de sus seguidores, en los que se incluyen los haters. al fin y al cabo, a los médicos, los obreros, etc. solo se recurre cuando se les necesita, pero al entretenimiento se recurre siempre. ¿es una causa de la sociedad capitalista? sí, pero influida por todos nostros, como ya he dicho antes, pero eso no significa que sea una injusticia.",0,es,OffendES,youtube
oh ur the first one there,1,en,English_CB,twitter
Me parece raro cuando windy juega partidas sus enemigos tardan en disparar o reaccionar pero cuando yo juego me distraigo un segundo y ya estoy muerto,0,es,OffendES,youtube
@warriorsialkot LOL. McCain thought he was talking to moderate FSA people. He had no way of vetting the people in the room.,0,en,English_CB,twitter
"@Raja5aab @Quickieleaks So tell me, what could possible happen that you would consider to be proof that Allah and Mohammed were frauds.",1,en,English_CB,twitter
Caitlyn Jenner &amp; Kris Jenner Come Face-To-Face: The cameras were rolling as Caitlyn Jenner sat down with Kris ...,0,en,TweetEval,twitter
"Muslim Abuses are VERY RECENT - especially ISIS, among MANY, MANY, MANY Terrorist Incidents still occurring """"TODAY"""" -&gt; because Muhammad/Quran/ISLAM has Driven Some Followers VIOLENTLY INSANE. Islam have VERY, VERY SERIOUS Problems. Slavery? WHOA! -&gt;",1,en,English_CB,twitter
@CarlyandTresne: I still can't believe that Katie and Nikki are out! Seriously... (Oops prob shouldn't say that) #mkr totes awkward lol,0,en,English_CB,twitter
